Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226889354982.0,62206453994.0,-3.61
Layer 1 (L1),2201378074534.0,58905908699.0,-3.58
Proof of Work (PoW),1620092454458.0,36313567274.0,-3.44
World Liberty Financial Portfolio,587701161526.0,86480803582.0,-2.02
Proof of Stake (PoS),484698145947.0,21679651999.0,-3.84
Stablecoins,318356264889.0,72286795791.0,0.26
Made in USA,315459233170.0,23050250464.0,-3.84
USD Stablecoin,311431084804.0,72738620664.0,0.28
Fiat-backed Stablecoin,302510834759.0,71047333413.0,0.23
Exchange-based Tokens,142436907513.0,2833703370.0,-3.06
