Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212433071039.0,126082934486.0,-2.97
Layer 1 (L1),3122937423332.0,118712007369.0,-2.95
Proof of Work (PoW),2359306993761.0,66749641216.0,-2.35
Proof of Stake (PoS),764921690767.0,52332584335.0,-4.57
World Liberty Financial Portfolio,748033214119.0,173778112858.0,-3.4
Made in USA,497860939190.0,53202285383.0,-3.25
Alleged SEC Securities,279977337891.0,15567025918.0,-3.94
Stablecoins,273913964789.0,142542128187.0,0.4
USD Stablecoin,269181572971.0,141344730583.0,0.23
Fiat-backed Stablecoin,259602550582.0,138245464273.0,0.24
