Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803366198458.0,45272100629.0,-3.16
Layer 1 (L1),1781912355246.0,44139269985.0,-3.3
Proof of Work (PoW),1300063572011.0,28245184293.0,-2.86
World Liberty Financial Portfolio,525755475389.0,64990227060.0,-2.53
Proof of Stake (PoS),407862599133.0,14641892262.0,-4.65
Stablecoins,303636694496.0,55115746608.0,-0.11
USD Stablecoin,299344269739.0,55068643132.0,-0.03
Fiat-backed Stablecoin,288489819768.0,54064594315.0,-0.1
Made in USA,273665446737.0,17923105339.0,-2.5
Exchange-based Tokens,122934392686.0,2475288756.0,-3.88
