Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791934975772.0,63741127505.0,-1.0
Layer 1 (L1),1769053142410.0,61748726048.0,-0.97
Proof of Work (PoW),1293484074076.0,36511709163.0,-0.99
World Liberty Financial Portfolio,513881407439.0,89313846386.0,-0.47
Proof of Stake (PoS),393857783019.0,23002307338.0,-0.83
Stablecoins,312291346660.0,73526491662.0,0.15
USD Stablecoin,305269459763.0,73327489347.0,0.06
Fiat-backed Stablecoin,295412559390.0,72229175081.0,0.18
Made in USA,275604619553.0,26244105136.0,-0.22
Exchange-based Tokens,126430743139.0,2649044122.0,-0.74
