Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810076420051.0,46040697602.0,-2.8
Layer 1 (L1),1791699074699.0,44340079439.0,-2.77
Proof of Work (PoW),1307123063507.0,26735407541.0,-2.34
World Liberty Financial Portfolio,527039973324.0,65656007474.0,-2.29
Proof of Stake (PoS),410198563063.0,15308579938.0,-4.11
Stablecoins,303968815515.0,55198832663.0,0.0
USD Stablecoin,299394263635.0,55102784196.0,-0.02
Fiat-backed Stablecoin,288433302660.0,53964246074.0,-0.11
Made in USA,274471792162.0,17977573396.0,-2.22
Exchange-based Tokens,123409857713.0,2485042859.0,-3.51
