Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852625022960.0,46265903848.0,0.71
Layer 1 (L1),1825953044060.0,44663616075.0,0.31
Proof of Work (PoW),1326681510417.0,29457703153.0,-0.03
World Liberty Financial Portfolio,544359696618.0,66846501790.0,-0.04
Proof of Stake (PoS),419828791546.0,13980673833.0,0.22
Stablecoins,302534129778.0,57190759163.0,-0.02
USD Stablecoin,298150108667.0,57087049440.0,-0.02
Fiat-backed Stablecoin,287105852303.0,55869840575.0,-0.03
Made in USA,270737556597.0,17991531279.0,8.16
Exchange-based Tokens,134079582978.0,1925416129.0,0.66
