Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329921109978.0,117722307540.0,3.49
Layer 1 (L1),3254761400382.0,113100674827.0,3.52
Proof of Work (PoW),2366497310007.0,65145625941.0,3.22
Proof of Stake (PoS),890475754034.0,48429360538.0,4.44
World Liberty Financial Portfolio,846447332669.0,151835707940.0,3.32
Made in USA,507933086912.0,29132637703.0,2.18
Alleged SEC Securities,344056093872.0,12087910337.0,3.24
Stablecoins,312030603165.0,121331436924.0,-0.12
USD Stablecoin,303745476593.0,120512379606.0,-0.1
Fiat-backed Stablecoin,297413439384.0,119751928339.0,-0.09
