Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526472738516.0,55586602600.0,0.86
Layer 1 (L1),2477884050283.0,60425899259.0,0.88
Proof of Work (PoW),1841586949330.0,30042328554.0,0.77
World Liberty Financial Portfolio,695193234686.0,81490683614.0,0.97
Proof of Stake (PoS),634529327554.0,22821213977.0,1.26
Made in USA,381769626234.0,18538255842.0,-0.12
Stablecoins,313385588313.0,65346707333.0,0.04
USD Stablecoin,304737724369.0,64878902787.0,0.02
Fiat-backed Stablecoin,298715636505.0,64633055179.0,-0.0
Alleged SEC Securities,243888124839.0,6328748525.0,0.43
