Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204216653647.0,54716891081.0,0.25
Layer 1 (L1),2181055705684.0,53012401463.0,0.21
Proof of Work (PoW),1605267814573.0,28772095146.0,0.05
World Liberty Financial Portfolio,581329077815.0,78896291962.0,0.25
Proof of Stake (PoS),482600846803.0,21729948781.0,0.84
Stablecoins,317818062885.0,65450802541.0,0.03
Made in USA,317261951293.0,23407294445.0,0.91
USD Stablecoin,310766518378.0,64998580165.0,0.07
Fiat-backed Stablecoin,299985832039.0,63478013118.0,0.02
Exchange-based Tokens,145843717882.0,3240968837.0,1.44
