Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322421760920.0,41723525739.0,1.55
Layer 1 (L1),2295945207750.0,39941262549.0,1.56
Proof of Work (PoW),1682464559835.0,21200107089.0,1.33
World Liberty Financial Portfolio,608969138584.0,58024997176.0,0.89
Proof of Stake (PoS),511902505588.0,17175547431.0,1.81
Made in USA,332812169120.0,16733050442.0,2.06
Stablecoins,317562966650.0,46642025590.0,0.38
USD Stablecoin,311168753458.0,46484946448.0,0.42
Fiat-backed Stablecoin,302256402941.0,45875358183.0,0.37
Exchange-based Tokens,144567278835.0,2512056650.0,1.2
