Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213877220079.0,58558657286.0,-0.16
Layer 1 (L1),2186341737801.0,57132540915.0,-0.14
Proof of Work (PoW),1600801108758.0,34989794589.0,-0.03
World Liberty Financial Portfolio,598802109233.0,79625451511.0,-0.2
Proof of Stake (PoS),487143217609.0,21202871983.0,-0.41
Stablecoins,316173588511.0,65158248935.0,-0.01
USD Stablecoin,310066600203.0,65011829000.0,-0.01
Made in USA,309673879956.0,20286909019.0,-0.48
Fiat-backed Stablecoin,301319008061.0,63996904134.0,-0.03
Exchange-based Tokens,137791814776.0,2380132593.0,0.08
