Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791063939339.0,57413487669.0,1.36
Layer 1 (L1),1768423790643.0,55356770709.0,1.43
Proof of Work (PoW),1298645125953.0,31502220921.0,1.87
World Liberty Financial Portfolio,510902828355.0,81109284611.0,0.28
Proof of Stake (PoS),390346559446.0,21666495216.0,0.56
Stablecoins,310733003967.0,67469688078.0,-0.14
USD Stablecoin,303901545743.0,67235846851.0,-0.1
Fiat-backed Stablecoin,293993393918.0,65925719091.0,-0.12
Made in USA,270541922532.0,25276830659.0,-0.8
Exchange-based Tokens,125852361444.0,2774675933.0,0.19
