Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441657773109.0,54420584980.0,0.27
Layer 1 (L1),3348000734642.0,48691885924.0,0.27
Proof of Work (PoW),2381287435014.0,21469679695.0,-0.06
Proof of Stake (PoS),966372782382.0,26806359605.0,1.04
World Liberty Financial Portfolio,887321355859.0,75711330022.0,0.07
Made in USA,587955104780.0,20349793644.0,-0.17
Alleged SEC Securities,367224839835.0,9231217384.0,2.65
Stablecoins,296922006868.0,61437984321.0,0.15
USD Stablecoin,290091506320.0,61491945882.0,0.13
Fiat-backed Stablecoin,285167145562.0,60884275974.0,0.13
