Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3141402305749.0,136178395502.0,0.6
Layer 1 (L1),3069123756515.0,130640034156.0,0.53
Proof of Work (PoW),2238328592162.0,77366307656.0,0.54
Proof of Stake (PoS),832515241498.0,55292843009.0,0.55
World Liberty Financial Portfolio,807074543070.0,177503070312.0,-0.31
Made in USA,476126516865.0,33370169709.0,-0.48
Alleged SEC Securities,327839310820.0,13609778955.0,1.98
Stablecoins,311824830276.0,143594109960.0,-0.11
USD Stablecoin,303822986480.0,144720541943.0,-0.01
Fiat-backed Stablecoin,297937770269.0,143120814036.0,0.07
