Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786322812540.0,53563059982.0,1.09
Layer 1 (L1),1762912061475.0,51741181873.0,1.12
Proof of Work (PoW),1295189853555.0,30419217982.0,1.6
World Liberty Financial Portfolio,509258333043.0,75521938563.0,-0.04
Proof of Stake (PoS),388953757455.0,19455775741.0,0.2
Stablecoins,310887799852.0,63346005180.0,-0.09
USD Stablecoin,304159561801.0,63164252933.0,-0.01
Fiat-backed Stablecoin,294212148086.0,61988227109.0,-0.05
Made in USA,270219011248.0,23145266559.0,-0.92
Exchange-based Tokens,126368080233.0,2692456450.0,0.6
