Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481422033056.0,85439459233.0,-1.35
Layer 1 (L1),2434052836740.0,83230053755.0,-1.26
Proof of Work (PoW),1809640924676.0,52781824315.0,-1.34
World Liberty Financial Portfolio,686374159651.0,112188238536.0,-0.87
Proof of Stake (PoS),622796460318.0,29699425138.0,-1.23
Made in USA,376084849545.0,32477821098.0,-1.19
Stablecoins,313451391607.0,90063074938.0,-0.07
USD Stablecoin,304705844057.0,91991895023.0,-0.04
Fiat-backed Stablecoin,298702853599.0,88992048030.0,-0.12
Alleged SEC Securities,240787110160.0,6859781449.0,-1.12
