Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441840583099.0,84114488456.0,-0.72
Layer 1 (L1),3346807815816.0,75307801957.0,-0.62
Proof of Work (PoW),2380241249421.0,35915474769.0,-0.52
Proof of Stake (PoS),967934310166.0,41181695712.0,-0.93
World Liberty Financial Portfolio,903278622423.0,114529570401.0,-0.69
Made in USA,591389001479.0,36891621861.0,-2.04
Alleged SEC Securities,353160286272.0,13647303937.0,-0.77
Stablecoins,293298252401.0,92434835689.0,0.17
USD Stablecoin,286640585650.0,92217454440.0,0.18
Fiat-backed Stablecoin,281899925733.0,91976668542.0,0.16
