Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3505330145361.0,143310573836.0,1.53
Layer 1 (L1),3406857175494.0,132317225782.0,1.43
Proof of Work (PoW),2426553136696.0,66182627052.0,0.83
Proof of Stake (PoS),981188994839.0,70396368734.0,3.0
World Liberty Financial Portfolio,902398313948.0,203629509305.0,1.56
Made in USA,607867987363.0,54094867875.0,3.46
Alleged SEC Securities,365971567547.0,20242135411.0,3.83
Stablecoins,295419750817.0,162109529696.0,0.3
USD Stablecoin,288049013825.0,156333826098.0,0.09
Fiat-backed Stablecoin,283907355374.0,155130449046.0,0.35
