Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330681729537.0,116974060454.0,-1.99
Layer 1 (L1),3247705446270.0,108181452303.0,-1.96
Proof of Work (PoW),2367436388926.0,46707186361.0,-1.8
Proof of Stake (PoS),881029458484.0,63211203328.0,-2.36
World Liberty Financial Portfolio,852406466168.0,166782279395.0,-1.47
Made in USA,525428150686.0,42798646837.0,-2.72
Alleged SEC Securities,307598680647.0,12985192519.0,-1.93
Stablecoins,285114135186.0,120109674317.0,0.21
USD Stablecoin,280831849444.0,124315770465.0,0.17
Fiat-backed Stablecoin,270369317468.0,121985546174.0,0.16
