Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310293663118.0,107448916874.0,1.48
Layer 1 (L1),3223458807207.0,94439795477.0,1.33
Proof of Work (PoW),2313614508838.0,46313262646.0,1.24
Proof of Stake (PoS),906181110789.0,48563209151.0,1.69
World Liberty Financial Portfolio,861804422001.0,136033112844.0,0.84
Made in USA,569300288219.0,49489665383.0,4.03
Alleged SEC Securities,329972956897.0,14629073256.0,2.56
Stablecoins,290458793429.0,109398422599.0,0.29
USD Stablecoin,283777271927.0,108902891083.0,0.26
Fiat-backed Stablecoin,279221032329.0,108621422436.0,0.26
