Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1780012719414.0,55163088861.0,-3.44
Layer 1 (L1),1760865893873.0,53853272587.0,-3.35
Proof of Work (PoW),1282214517505.0,34358782611.0,-3.03
World Liberty Financial Portfolio,516436714562.0,78016771452.0,-1.67
Proof of Stake (PoS),404114750018.0,16771507360.0,-3.91
Stablecoins,308283965466.0,67310026170.0,-0.0
USD Stablecoin,301400489036.0,67237068426.0,-0.02
Fiat-backed Stablecoin,290613403335.0,66331736186.0,0.01
Made in USA,273576335337.0,22845287898.0,-3.75
Exchange-based Tokens,125406433677.0,2227165735.0,-3.54
