Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941245038172.0,87676847178.0,-2.43
Layer 1 (L1),1910063785529.0,83744729527.0,-2.33
Proof of Work (PoW),1378408074748.0,49802711500.0,-2.0
World Liberty Financial Portfolio,559413794377.0,116204587558.0,-1.07
Proof of Stake (PoS),440723440791.0,31675886509.0,-3.25
Stablecoins,309914302235.0,94936806778.0,0.16
USD Stablecoin,305272356637.0,94679287632.0,0.32
Fiat-backed Stablecoin,298658972530.0,93282950320.0,0.05
Made in USA,290325936156.0,26883449229.0,-2.27
Exchange-based Tokens,127191926946.0,3335760844.0,-5.17
