Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304692473083.0,133662423701.0,6.5
Layer 1 (L1),2271154148687.0,129014368589.0,6.42
Proof of Work (PoW),1625578302649.0,72272161943.0,5.61
World Liberty Financial Portfolio,616206897364.0,179694751690.0,3.81
Proof of Stake (PoS),536169077746.0,45643069474.0,6.86
Made in USA,334307387961.0,59516976090.0,10.77
Stablecoins,289694494966.0,148967265422.0,0.34
USD Stablecoin,286984190563.0,148794774973.0,0.35
Fiat-backed Stablecoin,276114382684.0,145104243119.0,0.39
Exchange-based Tokens,152967196797.0,6347582068.0,7.69
