Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056005228229.0,66033055789.0,0.7
Layer 1 (L1),2023225759867.0,65434683713.0,0.71
Proof of Work (PoW),1454371427786.0,38959968923.0,0.83
World Liberty Financial Portfolio,573746824598.0,85483243654.0,0.25
Proof of Stake (PoS),471289058581.0,23717654998.0,0.54
Made in USA,312784086707.0,14209888104.0,0.3
Stablecoins,311365395933.0,68059551667.0,-0.05
USD Stablecoin,306352159431.0,68889515257.0,-0.03
Fiat-backed Stablecoin,300157786285.0,69895216030.0,-0.07
Exchange-based Tokens,138664717778.0,2233599529.0,0.31
