Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605973774218.0,119689699452.0,3.94
Layer 1 (L1),2550659249776.0,116020659949.0,4.07
Proof of Work (PoW),1889366121061.0,80751985155.0,4.56
World Liberty Financial Portfolio,693901147937.0,123893009184.0,1.63
Proof of Stake (PoS),658965839138.0,34184838461.0,2.74
Made in USA,424386242955.0,25098266005.0,1.59
Stablecoins,309291894961.0,105967379287.0,0.32
USD Stablecoin,301274151943.0,105059416551.0,0.32
Fiat-backed Stablecoin,295639477382.0,101112129542.0,0.32
Alleged SEC Securities,262387289657.0,10341695819.0,3.08
