Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860645153769.0,48278994483.0,0.69
Layer 1 (L1),1833929318982.0,46696478817.0,0.29
Proof of Work (PoW),1333013995198.0,31457584111.0,-0.07
World Liberty Financial Portfolio,545031666164.0,69149323397.0,-0.07
Proof of Stake (PoS),421272118713.0,14089450919.0,0.27
Stablecoins,302132054957.0,59477534059.0,-0.15
USD Stablecoin,297748297789.0,59363846767.0,-0.15
Fiat-backed Stablecoin,286702704325.0,58168188329.0,-0.17
Made in USA,271271859323.0,18138549712.0,8.14
Exchange-based Tokens,134733831615.0,1941470923.0,0.71
