Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2088466503735.0,99468023970.0,4.61
Layer 1 (L1),2056492045754.0,95696611064.0,4.62
Proof of Work (PoW),1482922127755.0,58033523136.0,4.42
World Liberty Financial Portfolio,585094407189.0,132348094065.0,3.15
Proof of Stake (PoS),477587548622.0,35035140140.0,5.4
Stablecoins,310847666875.0,106907424379.0,0.12
Made in USA,306924743839.0,30604970696.0,4.03
USD Stablecoin,306127707062.0,106895116651.0,0.22
Fiat-backed Stablecoin,299549185634.0,105156379583.0,0.08
Exchange-based Tokens,135562044709.0,3188943985.0,3.09
