Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828079083388.0,73577663317.0,-3.38
Layer 1 (L1),1793574995313.0,72757322944.0,-3.33
Proof of Work (PoW),1365008916088.0,40260804806.0,-3.05
World Liberty Financial Portfolio,533893966924.0,92474460046.0,-2.21
Proof of Stake (PoS),421763696311.0,31580456806.0,-4.46
Stablecoins,310071791553.0,68042426715.0,0.0
USD Stablecoin,299769044769.0,67268458787.0,-0.03
Made in USA,293037323679.0,14216992163.0,-3.71
Fiat-backed Stablecoin,292653511312.0,64732712133.0,0.0
Alleged SEC Securities,175236541608.0,6356877931.0,-4.33
