Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268576053667.0,68283179302.0,2.13
Layer 1 (L1),2235724570017.0,64992766526.0,2.09
Proof of Work (PoW),1601883104804.0,35589500512.0,1.63
World Liberty Financial Portfolio,614034904794.0,102004423937.0,1.73
Proof of Stake (PoS),539948064040.0,25976597156.0,3.21
Made in USA,336046516354.0,38457565612.0,4.46
Stablecoins,290096770472.0,86640376973.0,-0.01
USD Stablecoin,287308041074.0,86482874465.0,-0.04
Fiat-backed Stablecoin,276157257340.0,85042677875.0,-0.03
Exchange-based Tokens,158825550420.0,4824983617.0,3.09
