Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2112120265220.0,125037746884.0,6.78
Layer 1 (L1),2077764433938.0,121467047774.0,6.87
Proof of Work (PoW),1507647298042.0,76295271985.0,6.98
World Liberty Financial Portfolio,569397341387.0,160042425626.0,3.98
Proof of Stake (PoS),472481391604.0,42136952147.0,6.52
Made in USA,313842811993.0,33066885602.0,4.06
Stablecoins,313501085515.0,130231732199.0,0.34
USD Stablecoin,302776399047.0,130458553354.0,0.39
Fiat-backed Stablecoin,295796319555.0,126132603814.0,0.31
Alleged SEC Securities,192232803220.0,10048848630.0,4.47
