Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445607511320.0,53799199138.0,0.38
Layer 1 (L1),3351242812791.0,48175651581.0,0.37
Proof of Work (PoW),2381580131031.0,21554903470.0,-0.04
Proof of Stake (PoS),968885125211.0,26696954198.0,1.31
World Liberty Financial Portfolio,886243171780.0,73076127777.0,-0.05
Made in USA,592159135514.0,20279620231.0,0.54
Alleged SEC Securities,370699446344.0,9472696299.0,3.63
Stablecoins,296441478238.0,57180085096.0,-0.02
USD Stablecoin,289648017131.0,58784965386.0,-0.03
Fiat-backed Stablecoin,284718229040.0,56579909727.0,-0.03
