Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534455865660.0,122559792955.0,4.54
Layer 1 (L1),2495212374814.0,116189934836.0,4.49
Proof of Work (PoW),1784835909093.0,67847429605.0,5.04
World Liberty Financial Portfolio,652788275461.0,163560061029.0,1.62
Proof of Stake (PoS),601019709744.0,42779406574.0,2.67
Made in USA,374743542368.0,56089767195.0,3.36
Stablecoins,291378063728.0,137123913402.0,0.2
USD Stablecoin,288779505986.0,136998460474.0,0.2
Fiat-backed Stablecoin,277327730756.0,135002871911.0,0.2
Exchange-based Tokens,173548361474.0,6198117860.0,1.6
