Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215730819150.0,66199581870.0,-4.09
Layer 1 (L1),2189932276459.0,64091144489.0,-4.08
Proof of Work (PoW),1613757256356.0,39359887282.0,-3.82
World Liberty Financial Portfolio,585454969806.0,89069026054.0,-2.39
Proof of Stake (PoS),480734078246.0,22775501499.0,-4.63
Stablecoins,318326503919.0,74480942292.0,0.25
Made in USA,313955763418.0,22528138659.0,-4.3
USD Stablecoin,311442612780.0,74262783760.0,0.28
Fiat-backed Stablecoin,302501850893.0,72731175892.0,0.23
Exchange-based Tokens,140936235161.0,2922338767.0,-4.08
