Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582746834954.0,133527056198.0,5.89
Layer 1 (L1),2533875154335.0,130175050183.0,6.11
Proof of Work (PoW),1884980731661.0,88209535449.0,5.87
World Liberty Financial Portfolio,691031204930.0,146941574545.0,4.0
Proof of Stake (PoS),648249062839.0,41775707669.0,7.08
Made in USA,413287612268.0,29182096283.0,5.58
Stablecoins,311485328538.0,115105899756.0,0.13
USD Stablecoin,303943667297.0,113871147688.0,0.31
Fiat-backed Stablecoin,297576090396.0,120867971203.0,0.05
Alleged SEC Securities,256488663644.0,11788448991.0,6.71
