Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3490055513009.0,136479207193.0,1.09
Layer 1 (L1),3392245484556.0,128376758803.0,1.0
Proof of Work (PoW),2408957079875.0,64048172425.0,0.1
Proof of Stake (PoS),983489925734.0,67173674372.0,3.24
World Liberty Financial Portfolio,906872152383.0,188875242066.0,2.06
Made in USA,603931866514.0,56000567625.0,2.79
Alleged SEC Securities,364268852019.0,18010407021.0,3.35
Stablecoins,294928372044.0,148392475103.0,0.13
USD Stablecoin,288122027358.0,149431800381.0,0.12
Fiat-backed Stablecoin,283347296408.0,147473636022.0,0.15
