Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2324749624660.0,62159702909.0,0.17
Layer 1 (L1),2289492707188.0,58208580110.0,0.15
Proof of Work (PoW),1638237311478.0,36190913889.0,-0.29
World Liberty Financial Portfolio,619200875169.0,87552945966.0,0.33
Proof of Stake (PoS),549903162729.0,20418476511.0,0.97
Made in USA,344909257309.0,29243616961.0,8.77
Stablecoins,291016081843.0,75195636909.0,-0.02
USD Stablecoin,288265157648.0,75098461451.0,-0.06
Fiat-backed Stablecoin,277378998002.0,73680040548.0,-0.02
Exchange-based Tokens,163181783808.0,4428082158.0,1.96
