Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850644106631.0,34790251850.0,0.9
Layer 1 (L1),1824522433845.0,33269567868.0,0.94
Proof of Work (PoW),1327590018344.0,22294122756.0,1.29
World Liberty Financial Portfolio,534914050942.0,49781241529.0,0.08
Proof of Stake (PoS),424346464173.0,9651704933.0,0.1
Stablecoins,287037543032.0,43697749212.0,0.15
USD Stablecoin,284434409794.0,43595804348.0,0.17
Fiat-backed Stablecoin,273900415032.0,42613572090.0,0.06
Made in USA,243108232411.0,13669942124.0,-0.05
Exchange-based Tokens,127827763754.0,1505930801.0,-0.42
