Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059376779649.0,92140510696.0,-1.89
Layer 1 (L1),2025382692169.0,89780336817.0,-1.88
Proof of Work (PoW),1469539881076.0,56924773225.0,-2.01
World Liberty Financial Portfolio,562193304174.0,123198875540.0,-0.88
Proof of Stake (PoS),460423163673.0,31650011186.0,-1.75
Stablecoins,314404107952.0,101158222381.0,0.38
Made in USA,308676432254.0,26551499243.0,-1.02
USD Stablecoin,303650457349.0,100445005825.0,0.3
Fiat-backed Stablecoin,296768440995.0,97963210347.0,0.4
Alleged SEC Securities,188089769640.0,7591651088.0,-1.51
