Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273285624395.0,73474971640.0,-1.73
Layer 1 (L1),2245635000265.0,73073899188.0,-1.78
Proof of Work (PoW),1654754533679.0,37173199633.0,-1.8
World Liberty Financial Portfolio,600565869319.0,107930179565.0,-1.15
Proof of Stake (PoS),496302535715.0,28570607623.0,-1.62
Made in USA,318741082500.0,27272852422.0,-0.52
Stablecoins,317310005583.0,86656267442.0,-0.19
USD Stablecoin,310577323445.0,86356024041.0,-0.25
Fiat-backed Stablecoin,301978905374.0,85063974333.0,-0.16
Exchange-based Tokens,140778845655.0,2649266132.0,-1.03
