Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416182283132.0,111126723976.0,-0.52
Layer 1 (L1),3323700711703.0,104856614594.0,-0.53
Proof of Work (PoW),2377220106152.0,52629081871.0,-0.07
Proof of Stake (PoS),947511451542.0,53788315913.0,-1.75
World Liberty Financial Portfolio,889799025706.0,149678828389.0,-1.16
Made in USA,579377808694.0,39863346397.0,-1.73
Alleged SEC Securities,345731652772.0,15236549398.0,-1.59
Stablecoins,293212214053.0,118675704689.0,0.03
USD Stablecoin,286539012354.0,118197823705.0,0.02
Fiat-backed Stablecoin,281910214807.0,117849794693.0,0.01
