Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474633796556.0,83909003075.0,-0.68
Layer 1 (L1),2426452815386.0,82497252080.0,-0.68
Proof of Work (PoW),1803926324282.0,48020472419.0,-0.77
World Liberty Financial Portfolio,680393650815.0,113795544115.0,-0.61
Proof of Stake (PoS),618339210081.0,35961378975.0,-0.66
Made in USA,376555376887.0,24245793542.0,-0.82
Stablecoins,312057966848.0,90348252110.0,-0.26
USD Stablecoin,303250617777.0,89547589998.0,-0.23
Fiat-backed Stablecoin,296807797236.0,89007249798.0,-0.24
Alleged SEC Securities,240751928076.0,8533563549.0,-0.24
