Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918690896311.0,92241060665.0,-7.71
Layer 1 (L1),1888252974273.0,90954222957.0,-7.7
Proof of Work (PoW),1357486775615.0,58537005526.0,-7.74
World Liberty Financial Portfolio,551551126719.0,115705964175.0,-4.36
Proof of Stake (PoS),439379318752.0,28590778934.0,-7.84
Stablecoins,310117292508.0,95181742606.0,-0.24
USD Stablecoin,305082058275.0,95368216672.0,-0.28
Fiat-backed Stablecoin,299117720842.0,93402867840.0,-0.23
Made in USA,295478327140.0,20759258955.0,-5.53
Exchange-based Tokens,132128645228.0,2560864455.0,-5.59
