Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3494880773797.0,140020716503.0,1.23
Layer 1 (L1),3396564258408.0,129058613482.0,1.12
Proof of Work (PoW),2417791080824.0,66224700192.0,0.46
Proof of Stake (PoS),979294684168.0,63919125874.0,2.8
World Liberty Financial Portfolio,901028060004.0,200813013185.0,1.4
Made in USA,604910423880.0,52569101178.0,2.96
Alleged SEC Securities,365274707934.0,18912806714.0,3.63
Stablecoins,294696913943.0,155287591248.0,0.06
USD Stablecoin,287865248819.0,155022745687.0,0.03
Fiat-backed Stablecoin,283090034432.0,154301127510.0,0.06
