Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602825689104.0,52447565167.0,1.19
Layer 1 (L1),2551872896231.0,49328715285.0,1.22
Proof of Work (PoW),1889010126838.0,29907869697.0,1.44
World Liberty Financial Portfolio,710207354568.0,68699378001.0,0.46
Proof of Stake (PoS),660131596493.0,20159051760.0,0.66
Made in USA,400817088045.0,18863013688.0,1.17
Stablecoins,312086060961.0,55731454688.0,0.24
USD Stablecoin,303272824303.0,54940668437.0,0.2
Fiat-backed Stablecoin,296855342809.0,54364763284.0,0.23
Alleged SEC Securities,254537717512.0,5915843134.0,0.71
