Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2560111726999.0,68453904002.0,-0.69
Layer 1 (L1),2507659940392.0,66825277358.0,-0.68
Proof of Work (PoW),1850341461897.0,37669343644.0,-0.81
World Liberty Financial Portfolio,708830474139.0,86384909492.0,0.17
Proof of Stake (PoS),656717387011.0,27751251862.0,-0.23
Made in USA,395464327989.0,19123523596.0,-1.11
Stablecoins,313926117880.0,71075116580.0,0.06
USD Stablecoin,305468904781.0,70491406942.0,0.05
Fiat-backed Stablecoin,299721074949.0,70321634606.0,0.06
Alleged SEC Securities,252567368729.0,6664862525.0,-0.64
