Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312919732585.0,120595838194.0,2.96
Layer 1 (L1),3237785119891.0,115619749478.0,2.98
Proof of Work (PoW),2358168897636.0,66478313051.0,2.85
Proof of Stake (PoS),882235260182.0,50256980218.0,3.47
World Liberty Financial Portfolio,843479529490.0,163391913580.0,2.96
Made in USA,505531801972.0,30159287486.0,1.7
Alleged SEC Securities,338145235861.0,12375952085.0,1.46
Stablecoins,311728262567.0,127246018154.0,-0.22
USD Stablecoin,303491719626.0,126345146608.0,-0.18
Fiat-backed Stablecoin,297196311064.0,129795217230.0,-0.17
