Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2709008345505.0,134751074673.0,-0.81
Layer 1 (L1),2648275420544.0,130251311706.0,-0.73
Proof of Work (PoW),1964105166810.0,84913503410.0,-0.66
World Liberty Financial Portfolio,707533841671.0,148493530708.0,-0.77
Proof of Stake (PoS),681692356128.0,45744724506.0,-0.98
Made in USA,430887618608.0,32634319996.0,-0.85
Stablecoins,310442595743.0,119461128820.0,-0.15
USD Stablecoin,302375406042.0,115718481721.0,-0.17
Fiat-backed Stablecoin,296668993010.0,115401115715.0,-0.01
Alleged SEC Securities,270118184220.0,12036491200.0,-0.7
