Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012708971314.0,88311524408.0,1.71
Layer 1 (L1),1980332134551.0,84689560575.0,1.64
Proof of Work (PoW),1436295927967.0,53552287992.0,1.8
World Liberty Financial Portfolio,555963140663.0,105442562749.0,0.83
Proof of Stake (PoS),450223070378.0,28617945714.0,1.23
Stablecoins,310916522159.0,84026690953.0,0.3
USD Stablecoin,305886220895.0,83872920524.0,0.3
Made in USA,304288282543.0,17387753950.0,0.81
Fiat-backed Stablecoin,299203455149.0,82771433657.0,0.18
Alleged SEC Securities,184918004360.0,7023597234.0,1.03
