Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1892742721631.0,91273663784.0,1.68
Layer 1 (L1),1857122486559.0,87236512123.0,1.67
Proof of Work (PoW),1409451503470.0,55031681113.0,1.62
World Liberty Financial Portfolio,545104520814.0,112451673325.0,0.63
Proof of Stake (PoS),441186004530.0,32010635205.0,1.88
Stablecoins,310234035166.0,88293588485.0,0.24
Made in USA,304607220043.0,16247908994.0,2.12
USD Stablecoin,300031869269.0,87275408707.0,0.2
Fiat-backed Stablecoin,292944317735.0,85255780086.0,0.23
Alleged SEC Securities,183133810216.0,7024176270.0,2.77
