Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855196103887.0,42079784704.0,0.37
Layer 1 (L1),1828836440673.0,40720130915.0,0.37
Proof of Work (PoW),1327683399185.0,28223293675.0,0.29
World Liberty Financial Portfolio,543292127198.0,61687451726.0,-0.06
Proof of Stake (PoS),421288327524.0,11530801967.0,0.69
Stablecoins,302022394786.0,54746115049.0,-0.1
USD Stablecoin,297661892364.0,54627180877.0,-0.1
Fiat-backed Stablecoin,286687542509.0,53572995620.0,-0.07
Made in USA,272092760764.0,16382908965.0,0.58
Exchange-based Tokens,136189240575.0,2383058805.0,2.03
