Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775116035098.0,41234760749.0,-2.91
Layer 1 (L1),1752838662259.0,40596816020.0,-2.89
Proof of Work (PoW),1285538809436.0,25427391609.0,-2.64
World Liberty Financial Portfolio,510417968955.0,58474667628.0,-1.83
Proof of Stake (PoS),390028761485.0,13622434761.0,-3.6
Stablecoins,309460662318.0,50706942740.0,-0.15
USD Stablecoin,302587565263.0,50633718436.0,-0.11
Fiat-backed Stablecoin,292348026203.0,49771064096.0,-0.08
Made in USA,268838538179.0,17150573858.0,-3.03
Exchange-based Tokens,124802517237.0,1976440759.0,-2.92
