Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814450909119.0,45263485138.0,-3.04
Layer 1 (L1),1795401925677.0,43855418551.0,-3.04
Proof of Work (PoW),1309921050266.0,26727763576.0,-2.68
World Liberty Financial Portfolio,539886659907.0,69433203202.0,-2.17
Proof of Stake (PoS),413234836479.0,15804680630.0,-3.82
Stablecoins,303197980109.0,59069309851.0,-0.05
USD Stablecoin,298817716606.0,58982654506.0,-0.08
Fiat-backed Stablecoin,287746313912.0,57747333644.0,-0.05
Made in USA,247873154131.0,19560507033.0,-3.46
Base Native,132403877991.0,15399165404.0,-1.37
