Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038298052893.0,69395343719.0,2.93
Layer 1 (L1),2005764714802.0,67506137371.0,2.85
Proof of Work (PoW),1441865126721.0,39890465158.0,2.86
World Liberty Financial Portfolio,572098951711.0,94776202616.0,1.79
Proof of Stake (PoS),468344096214.0,24965747085.0,3.04
Stablecoins,310731801021.0,77776125965.0,-0.27
Made in USA,308906397606.0,22102311082.0,1.98
USD Stablecoin,306050291637.0,77635962111.0,-0.12
Fiat-backed Stablecoin,299781365226.0,75892948812.0,-0.26
Exchange-based Tokens,137060450197.0,2623900048.0,1.23
