Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946121272344.0,70580437290.0,-2.18
Layer 1 (L1),1915962820235.0,68509723657.0,-2.14
Proof of Work (PoW),1378681595312.0,42861040706.0,-1.94
World Liberty Financial Portfolio,561270893356.0,90638188007.0,-1.66
Proof of Stake (PoS),445627764606.0,21852966551.0,-2.92
Stablecoins,310350796632.0,75289172445.0,0.14
USD Stablecoin,305180762080.0,75203472681.0,0.07
Fiat-backed Stablecoin,299154381408.0,73978811132.0,0.11
Made in USA,294703257832.0,19780592322.0,-0.99
Exchange-based Tokens,129481663056.0,2857476285.0,-2.92
