Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425002039943.0,64626411286.0,1.0
Layer 1 (L1),3337281171663.0,59392140471.0,0.9
Proof of Work (PoW),2424613636577.0,24956372504.0,0.69
Proof of Stake (PoS),913979502501.0,35601429454.0,1.59
World Liberty Financial Portfolio,873870847546.0,92762129808.0,1.07
Made in USA,547065225704.0,25149708117.0,2.4
Alleged SEC Securities,318351341909.0,9911060372.0,2.51
Stablecoins,284975831431.0,71536734707.0,0.41
USD Stablecoin,280712143791.0,70972641593.0,0.36
Fiat-backed Stablecoin,270306549763.0,69798751433.0,0.37
