Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217236707415.0,32314202091.0,-0.77
Layer 1 (L1),2188850087311.0,29850444591.0,-0.85
Proof of Work (PoW),1600971533921.0,19120733577.0,-0.86
World Liberty Financial Portfolio,600056713524.0,42855722738.0,-0.37
Proof of Stake (PoS),489172315808.0,10384043859.0,-0.67
Stablecoins,316201392454.0,36602406297.0,0.04
Made in USA,311059905946.0,11821842115.0,-0.42
USD Stablecoin,310094942382.0,36494385175.0,0.06
Fiat-backed Stablecoin,301467316281.0,35898293065.0,-0.02
Exchange-based Tokens,137698177130.0,1776727302.0,-1.11
