Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2121112972830.0,115296602841.0,7.22
Layer 1 (L1),2091539994530.0,112404039109.0,7.2
Proof of Work (PoW),1500124621171.0,61540842981.0,5.79
World Liberty Financial Portfolio,591705208327.0,163507634008.0,5.92
Proof of Stake (PoS),497873422101.0,45054078928.0,9.54
Made in USA,300571301788.0,43499692305.0,8.87
Stablecoins,288254402031.0,130508884517.0,0.27
USD Stablecoin,285559309356.0,130352503989.0,0.26
Fiat-backed Stablecoin,274598930687.0,126343679277.0,0.27
Exchange-based Tokens,140525539454.0,5256030669.0,6.68
