Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327950411698.0,122886035766.0,3.43
Layer 1 (L1),3253620502861.0,118396794667.0,3.48
Proof of Work (PoW),2364339985152.0,68039727304.0,3.12
Proof of Stake (PoS),890537812225.0,51066523376.0,4.45
World Liberty Financial Portfolio,847656696401.0,164509446339.0,3.47
Made in USA,509712379750.0,31230837943.0,2.54
Alleged SEC Securities,344065060408.0,12265227621.0,3.24
Stablecoins,312416857923.0,126132125157.0,0.0
USD Stablecoin,304123600063.0,125306501936.0,0.03
Fiat-backed Stablecoin,297692082442.0,126063317805.0,-0.0
