Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2688929339205.0,103382365369.0,3.9
Layer 1 (L1),2629466909783.0,96272436395.0,3.78
Proof of Work (PoW),1925620574841.0,53655670914.0,2.86
World Liberty Financial Portfolio,745194443126.0,139193215502.0,5.14
Proof of Stake (PoS),703147976394.0,45668972193.0,6.18
Made in USA,414792662334.0,33773011410.0,2.21
Stablecoins,313052255626.0,105933085100.0,0.16
USD Stablecoin,304206383374.0,105175618271.0,-0.07
Fiat-backed Stablecoin,298978225262.0,104984453515.0,0.08
Alleged SEC Securities,262213093658.0,11719964747.0,2.23
