Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273815564314.0,80973170823.0,2.69
Layer 1 (L1),3180775713875.0,74864957249.0,2.59
Proof of Work (PoW),2384804642013.0,37067534193.0,1.97
Proof of Stake (PoS),795939305263.0,38194850513.0,4.66
World Liberty Financial Portfolio,779316693615.0,115544472399.0,3.91
Made in USA,505697524996.0,32653757721.0,3.04
Alleged SEC Securities,285131702844.0,8388538745.0,3.13
Stablecoins,275770197005.0,114559369404.0,0.34
USD Stablecoin,271383022202.0,114294839820.0,0.35
Fiat-backed Stablecoin,261752083444.0,111562577777.0,0.32
