Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220291214532.0,57249748214.0,0.13
Layer 1 (L1),2192147819902.0,53853361339.0,0.13
Proof of Work (PoW),1604269069232.0,33004516967.0,0.19
World Liberty Financial Portfolio,600196658517.0,74706663625.0,0.04
Proof of Stake (PoS),489370963135.0,20088010033.0,0.05
Stablecoins,316270380358.0,60854638108.0,0.02
Made in USA,310699533683.0,18943680143.0,-0.15
USD Stablecoin,310150454887.0,60721734236.0,0.02
Fiat-backed Stablecoin,301395658699.0,59924501076.0,-0.01
Exchange-based Tokens,138256503122.0,2353955219.0,0.41
