Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2523577085005.0,76028365837.0,2.7
Layer 1 (L1),2484848882606.0,72309591956.0,2.66
Proof of Work (PoW),1773569880063.0,40812456131.0,2.25
World Liberty Financial Portfolio,651770335563.0,105408132912.0,1.78
Proof of Stake (PoS),598454567059.0,26383344929.0,2.99
Made in USA,362076616421.0,41815687443.0,5.73
Stablecoins,292824889019.0,88697310237.0,0.11
USD Stablecoin,290085443829.0,88603926645.0,0.13
Fiat-backed Stablecoin,278633648686.0,87286228938.0,0.12
Exchange-based Tokens,172286746740.0,4430063267.0,2.37
