Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2116903097303.0,108048898916.0,3.81
Layer 1 (L1),2087589289054.0,105045856872.0,3.8
Proof of Work (PoW),1501615115859.0,59920614559.0,4.13
World Liberty Financial Portfolio,589177598102.0,151403173168.0,0.81
Proof of Stake (PoS),495114706592.0,38397358915.0,1.75
Made in USA,297325364739.0,42568733459.0,3.83
Stablecoins,288643463702.0,124042347472.0,0.16
USD Stablecoin,285942046864.0,123898868036.0,0.16
Fiat-backed Stablecoin,275043505886.0,120113226556.0,0.2
Exchange-based Tokens,140647531481.0,4558727482.0,3.34
