Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824715699694.0,17127213011.0,-0.1
Layer 1 (L1),1798270274540.0,15767923341.0,-0.09
Proof of Work (PoW),1303372848849.0,10091613077.0,-0.0
World Liberty Financial Portfolio,532467503355.0,23348768107.0,-0.08
Proof of Stake (PoS),421623417404.0,4898366251.0,-0.28
Stablecoins,286733557232.0,20240465667.0,-0.04
USD Stablecoin,284119266984.0,20202618277.0,0.0
Fiat-backed Stablecoin,273803543197.0,19797105826.0,-0.05
Made in USA,242956834924.0,6209712520.0,-8.68
Exchange-based Tokens,127272611418.0,1226081789.0,-0.44
